ファネル,承認元シート,No.,レビュー状態,行種別,フェーズ,シナリオ名,管理ID,対象・入口条件,配信タイミング,媒体,推奨形式,管理名称,件名,本文（全文・編集可）,CTA文言,CTA URL／変数,付与ラベル,解除ラベル,停止・除外条件,終了条件／次シナリオ,実装メモ,画像URL（YouTube原本）,画像プレビュー（セル内）,UTAGE挿入位置,画像内テキスト,使用指示・注意
Instagram_10大特典,REVIEW_Instagram10大特典_20260805,27,レビュー中,メッセージ,セミナー募集,IG_10_セミナー募集_未申込者,WvjKarVV5Oh3,Instagram 10大特典登録・セミナー未申込,登録から14日後 09:00,LINE,テキスト＋ボタン,SEM-B08（開催当日09:00）,,"【LINEメッセージ 1／text】

AIでひとり起業攻略法
開催日時は申込ページでご確認ください

AIを自分の事業へつなぐ道筋を、今日のセミナーですべてお伝えします。📣

【LINEメッセージ 2／button】
{
  ""seq"": 1,
  ""type"": ""button"",
  ""alt_text"": ""【無料セミナー】AIでひとり起業攻略法"",
  ""react_type"": ""free"",
  ""react_press_again_text"": null,
  ""thumbnail_image_url"": null,
  ""title"": ""AIでひとり起業攻略法"",
  ""text"": ""Zoomライブ・最新日程は申込ページへ"",
  ""actions"": [
    {
      ""type"": ""url"",
      ""label"": ""セミナーに申し込む"",
      ""uri"": ""[セミナー申込URL]"",
      ""add_label_id"": null,
      ""del_label_id"": null
    }
  ]
}",セミナーに申し込む,,,,面談予約済／商談中／成約／営業停止は除外,次メッセージまたは状態分岐,YouTube原文・絵文字・パネル構成を転用。URLと日時だけ媒体変数へ差し替える。,,,本文直前（画像→本文→CTA）,,YouTube原文をそのまま使用。
Instagram_10大特典,REVIEW_Instagram10大特典_20260805,28,レビュー中,メッセージ,セミナー募集,IG_10_セミナー募集_未申込者,uFvnt0A4Njsx,Instagram 10大特典登録・セミナー未申込,登録から14日後 17:00,LINE,テキスト＋ボタン,SEM-B09（開始3時間前）,,"【LINEメッセージ 1／text】


まだ申込は間に合います。名前とメールアドレスを入力すると、参加用Zoom URLが届きます。👇

【LINEメッセージ 2／button】
{
  ""seq"": 1,
  ""type"": ""button"",
  ""alt_text"": ""【無料セミナー】AIでひとり起業攻略法"",
  ""react_type"": ""free"",
  ""react_press_again_text"": null,
  ""thumbnail_image_url"": null,
  ""title"": ""AIでひとり起業攻略法"",
  ""text"": ""Zoomライブ・最新日程は申込ページへ"",
  ""actions"": [
    {
      ""type"": ""url"",
      ""label"": ""セミナーに申し込む"",
      ""uri"": ""[セミナー申込URL]"",
      ""add_label_id"": null,
      ""del_label_id"": null
    }
  ]
}",セミナーに申し込む,,,,面談予約済／商談中／成約／営業停止は除外,次メッセージまたは状態分岐,YouTube原文・絵文字・パネル構成を転用。URLと日時だけ媒体変数へ差し替える。,,,本文直前（画像→本文→CTA）,,YouTube原文をそのまま使用。
Instagram_10大特典,REVIEW_Instagram10大特典_20260805,29,レビュー中,メッセージ,セミナー募集,IG_10_セミナー募集_未申込者,Dq5k8JrM1aww,Instagram 10大特典登録・セミナー未申込,登録から14日後 19:30,LINE,テキスト＋ボタン,SEM-B10（開始30分前）,,"【LINEメッセージ 1／text】


今日ここで、AIの情報収集から「自分の事業を作る側」へ進みたい方はご参加ください。🎥

【LINEメッセージ 2／button】
{
  ""seq"": 1,
  ""type"": ""button"",
  ""alt_text"": ""【無料セミナー】AIでひとり起業攻略法"",
  ""react_type"": ""free"",
  ""react_press_again_text"": null,
  ""thumbnail_image_url"": null,
  ""title"": ""AIでひとり起業攻略法"",
  ""text"": ""Zoomライブ・最新日程は申込ページへ"",
  ""actions"": [
    {
      ""type"": ""url"",
      ""label"": ""セミナーに申し込む"",
      ""uri"": ""[セミナー申込URL]"",
      ""add_label_id"": null,
      ""del_label_id"": null
    }
  ]
}",セミナーに申し込む,,,,面談予約済／商談中／成約／営業停止は除外,次メッセージまたは状態分岐,YouTube原文・絵文字・パネル構成を転用。URLと日時だけ媒体変数へ差し替える。,,,本文直前（画像→本文→CTA）,,YouTube原文をそのまま使用。
Instagram_10大特典,REVIEW_Instagram10大特典_20260805,30,レビュー中,メッセージ,セミナー募集,IG_10_セミナー募集_未申込者,c4DE7dl6EP7m,Instagram 10大特典登録・セミナー未申込,登録から14日後 23:50,LINE,テキスト＋ボタン,SEM-B11（開始10分前）,,"【LINEメッセージ 1／text】
セミナーご参加を
迷っていた方は、こちらが最後のご案内です。👇

【LINEメッセージ 2／button】
{
  ""seq"": 1,
  ""type"": ""button"",
  ""alt_text"": ""【無料セミナー】AIでひとり起業攻略法"",
  ""react_type"": ""free"",
  ""react_press_again_text"": null,
  ""thumbnail_image_url"": null,
  ""title"": ""AIでひとり起業攻略法"",
  ""text"": ""Zoomライブ・最新日程は申込ページへ"",
  ""actions"": [
    {
      ""type"": ""url"",
      ""label"": ""セミナーに申し込む"",
      ""uri"": ""[セミナー申込URL]"",
      ""add_label_id"": null,
      ""del_label_id"": null
    }
  ]
}",セミナーに申し込む,,,,面談予約済／商談中／成約／営業停止は除外,次メッセージまたは状態分岐,YouTube原文・絵文字・パネル構成を転用。URLと日時だけ媒体変数へ差し替える。,,,本文直前（画像→本文→CTA）,,YouTube原文をそのまま使用。
Instagram_10大特典,REVIEW_Instagram10大特典_20260805,31,レビュー中,メッセージ,セミナー申込後,IG_20_09 申込者LINE（k6x新規）,fhJhNIy50WL7,セミナー申込済み,登録直後,LINE,テキスト,REG-L01（申込直後・参加URL）,,"【LINEメッセージ 1／text】
%line_name%さん、お申し込みありがとうございます。😊

AIでひとり起業攻略法
日時：%event_schedule%
形式：Zoomライブセミナー
参加URL：[ZoomURL]

当日は開始数分前からお入りください。🙌",,,,,面談予約済／商談中／成約／営業停止は除外,次メッセージまたは状態分岐,YouTube原文・絵文字・パネル構成を転用。URLと日時だけ媒体変数へ差し替える。,,,本文直前（画像→本文→CTA）,,YouTube原文をそのまま使用。
Instagram_10大特典,REVIEW_Instagram10大特典_20260805,32,レビュー中,メッセージ,セミナー申込後,IG_20_09 申込者LINE（k6x新規）,QUYj2IR2g1p8,セミナー申込済み,イベント7日前 10:00,LINE,テキスト,REG-L02（D-7）,,"【LINEメッセージ 1／text】
開催1週間前になりました。⏰

AIエージェントで会社経営する方法を楽しみにしていてください。
そして、カレンダーに予定が入っているかご確認ください。😊

[ZoomURL]",,,,,面談予約済／商談中／成約／営業停止は除外,次メッセージまたは状態分岐,YouTube原文・絵文字・パネル構成を転用。URLと日時だけ媒体変数へ差し替える。,,,本文直前（画像→本文→CTA）,,YouTube原文をそのまま使用。
Instagram_10大特典,REVIEW_Instagram10大特典_20260805,33,レビュー中,メッセージ,セミナー申込後,IG_20_09 申込者LINE（k6x新規）,2ciSNpYtRfnb,セミナー申込済み,イベント3日前 10:05,LINE,テキスト,REG-L03（D-3）,,"【LINEメッセージ 1／text】
あと3日です。⏰

当日は、準備不要です。😊
AIエージェントで組織を作ることで、仕事における人間関係の悩みから解放されます。楽しみにしていてください。",,,,,面談予約済／商談中／成約／営業停止は除外,次メッセージまたは状態分岐,YouTube原文・絵文字・パネル構成を転用。URLと日時だけ媒体変数へ差し替える。,,,本文直前（画像→本文→CTA）,,YouTube原文をそのまま使用。
"Instagram_10大特典","REVIEW_Instagram10大特典_20260805","34","レビュー中","メッセージ","セミナー申込後","IG_20_09 申込者LINE（k6x新規）","DIEmmzPsfmrf","セミナー申込済み","イベント1日前 19:00","LINE","テキスト","REG-L04（D-1・明日開催）","","【LINEメッセージ 1／text】
いよいよ明日です🎉

AIでひとり起業攻略法
%event_schedule%

参加URL：[ZoomURL]
お会いできるのを楽しみにしています。😊","","","","","面談予約済／商談中／成約／営業停止は除外","次メッセージまたは状態分岐","YouTube原文・絵文字・パネル構成を転用。URLと日時だけ媒体変数へ差し替える。","https://drive.usercontent.google.com/download?id=1Z9VB42yiv1z89nCcPCO37reyGAPcLgtf&export=view&confirm=t","=IF(U46="""","""",IMAGE(U46))","本文直前（画像→本文→CTA）","いよいよ明日開催・AIでひとり起業攻略法","吉本さん原案 f4b7db08-16a9-43f0-aaf3-caa0cb744151.png を原寸・無加工で使用。文章・絵文字・分岐・配信時刻は承認済み行を維持する。"
"Instagram_10大特典","REVIEW_Instagram10大特典_20260805","35","レビュー中","メッセージ","セミナー申込後","IG_20_09 申込者LINE（k6x新規）","MwJOVPgE3BV4","セミナー申込済み","イベント当日 09:05","LINE","テキスト","REG-L05（当日09:00）","","【LINEメッセージ 1／text】
%line_name%さん、おはようございます。
本日開催です。🎉

開始時刻になりましたら、こちらからZoomへお入りください。
[ZoomURL]

落ち着いて参加できる場所と、メモをご用意ください。😊","","","","","面談予約済／商談中／成約／営業停止は除外","次メッセージまたは状態分岐","YouTube原文・絵文字・パネル構成を転用。URLと日時だけ媒体変数へ差し替える。","https://drive.usercontent.google.com/download?id=1XtcF3PKgU1v3is1AMfU6Y2u-m4SIP4u5&export=view&confirm=t","=IF(U47="""","""",IMAGE(U47))","本文直前（画像→本文→CTA）","いよいよ本日開催・まだ申込可能・参加者限定5特典","吉本さん原案 9994c0c9-dd85-4813-9d25-adadd2687812.png を原寸・無加工で使用。文章・絵文字・分岐・配信時刻は承認済み行を維持する。"
Instagram_10大特典,REVIEW_Instagram10大特典_20260805,36,レビュー中,メッセージ,セミナー申込後,IG_20_09 申込者LINE（k6x新規）,HA5p8YbgmKae,セミナー申込済み,イベント3時間5分前,LINE,テキスト,REG-L06（開始3時間前）,,"【LINEメッセージ 1／text】
開始まであと3時間です。⏰
AIを使った自分らしい働き方を身につけましょう！

%event_schedule%
Zoom：[ZoomURL]

参加URLを今のうちに開けるか確認しておくと安心です。😊",,,,,面談予約済／商談中／成約／営業停止は除外,次メッセージまたは状態分岐,YouTube原文・絵文字・パネル構成を転用。URLと日時だけ媒体変数へ差し替える。,,,本文直前（画像→本文→CTA）,,YouTube原文をそのまま使用。
"Instagram_10大特典","REVIEW_Instagram10大特典_20260805","37","レビュー中","メッセージ","セミナー申込後","IG_20_09 申込者LINE（k6x新規）","2bUCN2biSqlZ","セミナー申込済み","イベント35分前","LINE","テキスト","REG-L07（開始30分前）","","【LINEメッセージ 1／text】
あと30分で開始します。⏰

こちらのZoomからご参加ください。
[ZoomURL]

開始5分前を目安にお入りください。🙌","","","","","面談予約済／商談中／成約／営業停止は除外","次メッセージまたは状態分岐","YouTube原文・絵文字・パネル構成を転用。URLと日時だけ媒体変数へ差し替える。","https://drive.usercontent.google.com/download?id=1LzdwxCZo6t1L1_48Qto7ZCfEm0To2kw6&export=view&confirm=t","=IF(U49="""","""",IMAGE(U49))","本文直前（画像→本文→CTA）","いよいよ本日開催・まだ申込可能・参加者限定5特典（人物なし版）","吉本さん原案 e012febb-3b0a-4b8a-8ebb-91255149c38f.png を原寸・無加工で使用。文章・絵文字・分岐・配信時刻は承認済み行を維持する。"
"Instagram_10大特典","REVIEW_Instagram10大特典_20260805","38","レビュー中","メッセージ","セミナー申込後","IG_20_09 申込者LINE（k6x新規）","itk1TAwfH0hB","セミナー申込済み","イベント当日 20:00","LINE","テキスト","REG-L08（開始時刻）","","【LINEメッセージ 1／text】
ただいま開始しました。📣

まだ間に合います。こちらからZoomへお入りください。
[ZoomURL]","","","","","面談予約済／商談中／成約／営業停止は除外","次メッセージまたは状態分岐","YouTube原文・絵文字・パネル構成を転用。URLと日時だけ媒体変数へ差し替える。","https://drive.usercontent.google.com/download?id=1178CLZ6IuL48LtOLodOt42idmxdI649q&export=view&confirm=t","=IF(U50="""","""",IMAGE(U50))","本文直前（画像→本文→CTA）","20:00開始・AIでインスタ集客する方法・ライブ参加案内","吉本さん原案 edab37b2-5f31-4063-acc0-498b0d4d1096.png を原寸・無加工で使用。文章・絵文字・分岐・配信時刻は承認済み行を維持する。"
Instagram_10大特典,REVIEW_Instagram10大特典_20260805,39,レビュー中,メッセージ,セミナー申込後,IG_20_10 申込者メール（k6x新規）,Iadok2cdRNFH,セミナー申込済み,登録直後,メール,テキスト,REG-M01（申込直後メール）,【申込完了】AIでひとり起業攻略法の参加URL,"%line_name%さん😊

すやです。
AIでひとり起業攻略法 へお申し込みいただき、ありがとうございます。

【開催日時】%event_schedule%
【形式】Zoomライブセミナー
【参加URL】[ZoomURL]

当日は開始３分前を目安にZoomへお入りください。AIを使って自分に合う事業テーマを見つけ、商品づくり・集客・販売までをどうつなぐか、全体像をお伝えします。

このメールは当日まで保存してください。

すや

配信停止をご希望の方はこちら：%cancel%",,,,,面談予約済／商談中／成約／営業停止は除外,次メッセージまたは状態分岐,YouTube原文・絵文字・パネル構成を転用。URLと日時だけ媒体変数へ差し替える。,,,本文直前（画像→本文→CTA）,,YouTube原文をそのまま使用。
Instagram_10大特典,REVIEW_Instagram10大特典_20260805,40,レビュー中,メッセージ,セミナー申込後,IG_20_10 申込者メール（k6x新規）,WjL2iv3dSDDl,セミナー申込済み,イベント1日前 19:00,メール,テキスト,REG-M02（前日19:00メール）,【明日開催】AIでひとり起業攻略法,"%line_name%さん😊

すやです。明日はいよいよ AIでひとり起業攻略法 の開催日です。

【開催日時】%event_schedule%
【参加URL】[ZoomURL]

事前準備は必要ありませんが、理想の生活、ストレスのない働き方、を少し思い浮かべておくと、内容を自分に当てはめやすくなります。

Zoomでお会いできるのを楽しみにしています。🙌

すや

配信停止をご希望の方はこちら：%cancel%",,,,,面談予約済／商談中／成約／営業停止は除外,次メッセージまたは状態分岐,YouTube原文・絵文字・パネル構成を転用。URLと日時だけ媒体変数へ差し替える。,,,本文直前（画像→本文→CTA）,,YouTube原文をそのまま使用。
Instagram_10大特典,REVIEW_Instagram10大特典_20260805,41,レビュー中,メッセージ,セミナー申込後,IG_20_10 申込者メール（k6x新規）,aJvyaQPQ29RP,セミナー申込済み,イベント1時間5分前,メール,テキスト,REG-M03（1時間前メール）,【1時間後スタート】Zoom参加URLはこちら,"%line_name%さん😊

すやです。AIでひとり起業攻略法 は1時間後に開始します。

【日時】%event_schedule%
【Zoom】[ZoomURL]

開始３分前を目安にお入りください。接続が不安な場合は、今のうちにURLが開くか確認しておくと安心です。

それでは後ほどお会いしましょう。🙌

すや

配信停止をご希望の方はこちら：%cancel%",,,,,面談予約済／商談中／成約／営業停止は除外,次メッセージまたは状態分岐,YouTube原文・絵文字・パネル構成を転用。URLと日時だけ媒体変数へ差し替える。,,,本文直前（画像→本文→CTA）,,YouTube原文をそのまま使用。
Instagram_10大特典,REVIEW_Instagram10大特典_20260805,42,レビュー中,メッセージ,セミナー申込後,IG_20_10 申込者メール（k6x新規）,aDHRAeyeSKgt,セミナー申込済み,イベント1日後 10:00,メール,テキスト,REG-M04（翌日10:00・VSL案内メール）,【3日限定】見逃した方・復習したい方へ,"%line_name%さん😊

すやです。昨日の 「AIでひとり起業攻略法 」について、みなさまのご参加ありがとうございました。

「参加できなかった」
「途中で離籍しなければならなくなり公開している」

という連絡を何名かからいただいたので、見逃した方・もう一度確認したい方向けに、内容を3日間だけ公開します。

【視聴ページ】[VSLURL]

視聴後の特典もございますので是非最後までご覧ください。
すや

配信停止をご希望の方はこちら：%cancel%",,,,,面談予約済／商談中／成約／営業停止は除外,次メッセージまたは状態分岐,YouTube原文・絵文字・パネル構成を転用。URLと日時だけ媒体変数へ差し替える。,,,本文直前（画像→本文→CTA）,,YouTube原文をそのまま使用。
Instagram_10大特典,REVIEW_Instagram10大特典_20260805,43,レビュー中,メッセージ,見逃し配信確認,IG_30_再公開希望確認,IG-RQ-01,セミナー申込済み・面談未予約,セミナー翌日 10:00,LINE,テキスト＋ボタン,IG-RQ-01,,"%line_name%さん、昨日の「AIでひとり起業攻略法」について、見逃した方・もう一度確認したい方向けに、3日間の見逃し配信をご用意しています😊

視聴を希望する方は、下のボタンを押してください👇",3日間の見逃し配信を希望する,[再公開希望アクション],vsl_replay_requested,,面談予約済／商談中／成約／営業停止は除外,クリック→VSL未視聴／未クリック→営業ファネル終了,媒体特性上必要な新規接続文。押した人だけVSLへ登録する。,,,本文→CTA,見逃し配信を希望しますか？,未クリック者へVSLを送らない。
"Instagram_10大特典","REVIEW_Instagram10大特典_20260805","44","レビュー中","メッセージ","VSL未視聴","IG_40_VSL_未開封","erP64nKaKQfs","再公開希望済み・VSL状態該当","登録から0日後 10:00","LINE","画像パネル＋本文＋ボタン","VSL-U01","","【LINEメッセージ 1／image】
{
  ""seq"": 0,
  ""type"": ""image"",
  ""original_content_url"": ""https://utagesystem.s3.ap-northeast-1.wasabisys.com/GX6OYW2fVtRD/BP6jdJufvGaM.png""
}

【LINEメッセージ 2／text】
見逃した方・復習したい方へ。😊
日程が合わなかった方向けの特別公開です。✨

AIでひとり起業攻略法 の内容を、本日から3日間だけ視聴できます。
👇

【LINEメッセージ 3／button】
{
  ""seq"": 2,
  ""type"": ""button"",
  ""alt_text"": ""【動画】期間限定・無料公開のご案内"",
  ""react_type"": ""free"",
  ""react_press_again_text"": null,
  ""thumbnail_image_url"": null,
  ""title"": ""LINE友だち限定 プレミアム無料動画"",
  ""text"": ""無料公開は登録から3日間・スマホ視聴OK"",
  ""actions"": [
    {
      ""type"": ""url"",
      ""label"": ""動画を見る"",
      ""uri"": ""[VSLURL]"",
      ""add_label_id"": null,
      ""del_label_id"": null
    }
  ]
}","動画を見る","[
  {
    ""url"": ""[VSLURL]"",
    ""action_id"": ""mjNKfwKZJRag"",
    ""expiration_type"": ""none""
  }
]","","","面談予約済／商談中／成約／営業停止は除外","次メッセージまたは状態分岐","YouTube原文・絵文字・パネル構成を転用。URLと日時だけ媒体変数へ差し替える。","https://drive.usercontent.google.com/download?id=1yzVOowf9tGuaAintrOgi6rdIDqiE9tSt&export=view&confirm=t","=IF(U56="""","""",IMAGE(U56))","本文直前（画像→本文→CTA）","セミナー不参加者へ3日間限定の録画公開","吉本さん原案 6c890565-c8b5-4e58-948d-db5502dabbed.png を原寸・無加工で使用。文章・絵文字・分岐・配信時刻は承認済み行を維持する。"
Instagram_10大特典,REVIEW_Instagram10大特典_20260805,45,レビュー中,メッセージ,VSL未視聴,IG_40_VSL_未開封,t0CViMJ6jbZk,再公開希望済み・VSL状態該当,登録から0日後 13:00,LINE,テキスト＋ボタン,VSL-U02,,"【LINEメッセージ 1／text】
先ほど期間限定動画を公開しました。🎥

AIツールの紹介だけではなく、自分に合う事業テーマをどう見つけ、商品・集客・販売へつなげるかを順番に解説しています。👇

【LINEメッセージ 2／button】
{
  ""seq"": 1,
  ""type"": ""button"",
  ""alt_text"": ""【動画】期間限定・無料公開のご案内"",
  ""react_type"": ""free"",
  ""react_press_again_text"": null,
  ""thumbnail_image_url"": null,
  ""title"": ""LINE友だち限定 プレミアム無料動画"",
  ""text"": ""無料公開は登録から3日間・スマホ視聴OK"",
  ""actions"": [
    {
      ""type"": ""url"",
      ""label"": ""動画を見る"",
      ""uri"": ""[VSLURL]"",
      ""add_label_id"": null,
      ""del_label_id"": null
    }
  ]
}",動画を見る,"[
  {
    ""url"": ""[VSLURL]"",
    ""action_id"": ""mjNKfwKZJRag"",
    ""expiration_type"": ""none""
  }
]",,,面談予約済／商談中／成約／営業停止は除外,次メッセージまたは状態分岐,YouTube原文・絵文字・パネル構成を転用。URLと日時だけ媒体変数へ差し替える。,,,本文直前（画像→本文→CTA）,,YouTube原文をそのまま使用。
Instagram_10大特典,REVIEW_Instagram10大特典_20260805,46,レビュー中,メッセージ,VSL未視聴,IG_40_VSL_未開封,WrAkXMAcgVcn,再公開希望済み・VSL状態該当,登録から0日後 18:00,LINE,テキスト,VSL-U03,,"【LINEメッセージ 1／text】
%line_name%さん👀

まとまった時間がなくても、まずページを開いて視聴できる状態だけ確認しておいてください。公開は3日間です。🔥",,,,,面談予約済／商談中／成約／営業停止は除外,次メッセージまたは状態分岐,YouTube原文・絵文字・パネル構成を転用。URLと日時だけ媒体変数へ差し替える。,,,本文直前（画像→本文→CTA）,,YouTube原文をそのまま使用。
Instagram_10大特典,REVIEW_Instagram10大特典_20260805,47,レビュー中,メッセージ,VSL未視聴,IG_40_VSL_未開封,mbbRaBAoA64G,再公開希望済み・VSL状態該当,登録から0日後 21:00,LINE,テキスト＋ボタン,VSL-U04,,"【LINEメッセージ 1／text】
AIについて学んでも行動に移せないときは、能力よりも進める順番が曖昧なことが多いです。💡

動画では、AIエージェントで事業を形にする全体の流れをお伝えしています。👇

【LINEメッセージ 2／button】
{
  ""seq"": 1,
  ""type"": ""button"",
  ""alt_text"": ""【動画】期間限定・無料公開のご案内"",
  ""react_type"": ""free"",
  ""react_press_again_text"": null,
  ""thumbnail_image_url"": null,
  ""title"": ""LINE友だち限定 プレミアム無料動画"",
  ""text"": ""無料公開は登録から3日間・スマホ視聴OK"",
  ""actions"": [
    {
      ""type"": ""url"",
      ""label"": ""動画を見る"",
      ""uri"": ""[VSLURL]"",
      ""add_label_id"": null,
      ""del_label_id"": null
    }
  ]
}",動画を見る,"[
  {
    ""url"": ""[VSLURL]"",
    ""action_id"": ""mjNKfwKZJRag"",
    ""expiration_type"": ""none""
  }
]",,,面談予約済／商談中／成約／営業停止は除外,次メッセージまたは状態分岐,YouTube原文・絵文字・パネル構成を転用。URLと日時だけ媒体変数へ差し替える。,,,本文直前（画像→本文→CTA）,,YouTube原文をそのまま使用。
Instagram_10大特典,REVIEW_Instagram10大特典_20260805,48,レビュー中,メッセージ,VSL未視聴,IG_40_VSL_未開封,lhRYYqfY3Z65,再公開希望済み・VSL状態該当,登録から1日後 09:00,LINE,テキスト,VSL-U05,,"【LINEメッセージ 1／text】
残り２日です。😊

AIエージェントの全貌をお伝えするのは今回だけです。✨",,,,,面談予約済／商談中／成約／営業停止は除外,次メッセージまたは状態分岐,YouTube原文・絵文字・パネル構成を転用。URLと日時だけ媒体変数へ差し替える。,,,本文直前（画像→本文→CTA）,,YouTube原文をそのまま使用。
Instagram_10大特典,REVIEW_Instagram10大特典_20260805,49,レビュー中,メッセージ,VSL未視聴,IG_40_VSL_未開封,40JbjOH3V041,再公開希望済み・VSL状態該当,登録から1日後 13:00,LINE,テキスト＋ボタン,VSL-U06,,"【LINEメッセージ 1／text】
明日で完全終了です👇

【LINEメッセージ 2／button】
{
  ""seq"": 1,
  ""type"": ""button"",
  ""alt_text"": ""【動画】期間限定・無料公開のご案内"",
  ""react_type"": ""free"",
  ""react_press_again_text"": null,
  ""thumbnail_image_url"": null,
  ""title"": ""LINE友だち限定 プレミアム無料動画"",
  ""text"": ""無料公開は登録から3日間・スマホ視聴OK"",
  ""actions"": [
    {
      ""type"": ""url"",
      ""label"": ""動画を見る"",
      ""uri"": ""[VSLURL]"",
      ""add_label_id"": null,
      ""del_label_id"": null
    }
  ]
}",動画を見る,"[
  {
    ""url"": ""[VSLURL]"",
    ""action_id"": ""mjNKfwKZJRag"",
    ""expiration_type"": ""none""
  }
]",,,面談予約済／商談中／成約／営業停止は除外,次メッセージまたは状態分岐,YouTube原文・絵文字・パネル構成を転用。URLと日時だけ媒体変数へ差し替える。,,,本文直前（画像→本文→CTA）,,YouTube原文をそのまま使用。
Instagram_10大特典,REVIEW_Instagram10大特典_20260805,50,レビュー中,メッセージ,VSL未視聴,IG_40_VSL_未開封,pl8XyFNAsg3R,再公開希望済み・VSL状態該当,登録から1日後 18:00,LINE,テキスト,VSL-U07,,"【LINEメッセージ 1／text】
%line_name%さん、公開期間は明日までです。⏰

視聴後特典で、AIひとり起業ロードマップ作成会が存在します。まずは内容を見て、自分に必要か判断してください。🔥",,,,,面談予約済／商談中／成約／営業停止は除外,次メッセージまたは状態分岐,YouTube原文・絵文字・パネル構成を転用。URLと日時だけ媒体変数へ差し替える。,,,本文直前（画像→本文→CTA）,,YouTube原文をそのまま使用。
Instagram_10大特典,REVIEW_Instagram10大特典_20260805,51,レビュー中,メッセージ,VSL未視聴,IG_40_VSL_未開封,eLjR3vW1Po0s,再公開希望済み・VSL状態該当,登録から1日後 21:00,LINE,テキスト＋ボタン,VSL-U08,,"【LINEメッセージ 1／text】
今日のうちに見始めておくと、明日は必要な箇所を見直す時間に使えます。😊


【LINEメッセージ 2／button】
{
  ""seq"": 1,
  ""type"": ""button"",
  ""alt_text"": ""【動画】期間限定・無料公開のご案内"",
  ""react_type"": ""free"",
  ""react_press_again_text"": null,
  ""thumbnail_image_url"": null,
  ""title"": ""LINE友だち限定 プレミアム無料動画"",
  ""text"": ""無料公開は登録から3日間・スマホ視聴OK"",
  ""actions"": [
    {
      ""type"": ""url"",
      ""label"": ""動画を見る"",
      ""uri"": ""[VSLURL]"",
      ""add_label_id"": null,
      ""del_label_id"": null
    }
  ]
}",動画を見る,"[
  {
    ""url"": ""[VSLURL]"",
    ""action_id"": ""mjNKfwKZJRag"",
    ""expiration_type"": ""none""
  }
]",,,面談予約済／商談中／成約／営業停止は除外,次メッセージまたは状態分岐,YouTube原文・絵文字・パネル構成を転用。URLと日時だけ媒体変数へ差し替える。,,,本文直前（画像→本文→CTA）,,YouTube原文をそのまま使用。
Instagram_10大特典,REVIEW_Instagram10大特典_20260805,52,レビュー中,メッセージ,VSL未視聴,IG_40_VSL_未開封,pNiEq3QAw7li,再公開希望済み・VSL状態該当,登録から2日後 08:00,LINE,テキスト,VSL-U09,,"【LINEメッセージ 1／text】
本日23:59で公開終了です。⏰

日程が合わずセミナーに参加できなかった方も、今日中なら内容を確認できます。✨",,,,,面談予約済／商談中／成約／営業停止は除外,次メッセージまたは状態分岐,YouTube原文・絵文字・パネル構成を転用。URLと日時だけ媒体変数へ差し替える。,,,本文直前（画像→本文→CTA）,,YouTube原文をそのまま使用。
Instagram_10大特典,REVIEW_Instagram10大特典_20260805,53,レビュー中,メッセージ,VSL未視聴,IG_40_VSL_未開封,rshejwulCzb8,再公開希望済み・VSL状態該当,登録から2日後 10:00,LINE,テキスト＋ボタン,VSL-U10,,"【LINEメッセージ 1／text】
公開最終日になりました。🔥

AIでのひとり起業に興味がある方は、今日の予定に視聴時間を入れてください。👇

【LINEメッセージ 2／button】
{
  ""seq"": 1,
  ""type"": ""button"",
  ""alt_text"": ""【動画】本日が公開最終日です"",
  ""react_type"": ""free"",
  ""react_press_again_text"": null,
  ""thumbnail_image_url"": null,
  ""title"": ""LINE友だち限定 プレミアム無料動画"",
  ""text"": ""公開は本日まで・スマホ視聴OK"",
  ""actions"": [
    {
      ""type"": ""url"",
      ""label"": ""動画を見る"",
      ""uri"": ""[VSLURL]"",
      ""add_label_id"": null,
      ""del_label_id"": null
    }
  ]
}",動画を見る,"[
  {
    ""url"": ""[VSLURL]"",
    ""action_id"": ""mjNKfwKZJRag"",
    ""expiration_type"": ""none""
  }
]",,,面談予約済／商談中／成約／営業停止は除外,次メッセージまたは状態分岐,YouTube原文・絵文字・パネル構成を転用。URLと日時だけ媒体変数へ差し替える。,,,本文直前（画像→本文→CTA）,,YouTube原文をそのまま使用。
Instagram_10大特典,REVIEW_Instagram10大特典_20260805,54,レビュー中,メッセージ,VSL未視聴,IG_40_VSL_未開封,rSdX9Ug0LLj1,再公開希望済み・VSL状態該当,登録から2日後 12:00,LINE,テキスト,VSL-U11,,"【LINEメッセージ 1／text】
あと半日ほどで終了します。⏰

ページを開いていないまま期限を迎えると、今回の動画は見られなくなります。
今のうちにご覧ください。🔥",,,,,面談予約済／商談中／成約／営業停止は除外,次メッセージまたは状態分岐,YouTube原文・絵文字・パネル構成を転用。URLと日時だけ媒体変数へ差し替える。,,,本文直前（画像→本文→CTA）,,YouTube原文をそのまま使用。
