"No.","シナリオ順","シナリオ名","配信区分","区分内順","媒体","管理名称","配信基準","配信タイミング","ステータス","送信元","件名","本文（全文・絵文字／改行保持）","URL・ボタン／アクション","配信条件","UTAGE編集URL","メッセージID"
"68","11","面談ページクリック・未予約（新／下書き）","ステップ配信","3","LINE","ATT-C08 39時間後","none","1日後 15:00","下書き","","","【LINEメッセージ 1／text】
【重要なご連絡】
私の予想以上に、セミナー参加者さま限定の個別面談の
お申し込みをいただいております🙇💦

そのため受付終了まで【残り9時間】とさせていただきます！⏰

期限を過ぎますと、枠が閉じてしまいますので、
少しでも「話してみたいな」と思われた方は、
今のうちに日程を確保しておいてくださいね👇😊

【LINEメッセージ 2／button】
{
  ""seq"": 1,
  ""type"": ""button"",
  ""alt_text"": ""個別面談のご案内"",
  ""react_type"": ""free"",
  ""react_press_again_text"": null,
  ""thumbnail_image_url"": null,
  ""title"": null,
  ""text"": ""🎁 個別面談を予約する（残り9時間）"",
  ""actions"": [
    {
      ""type"": ""url"",
      ""label"": ""面談を予約する"",
      ""uri"": ""https://utage-system.com/event/bi5FCdSPf6ju/register"",
      ""add_label_id"": ""mpqWMZFlpZ1Q"",
      ""del_label_id"": null
    }
  ]
}","","[
  {
    ""rules"": [
      {
        ""key"": ""label"",
        ""condition"": ""not-including"",
        ""value"": [
          ""83E86JS21xZF""
        ]
      }
    ]
  }
]","https://utage-system.com/account/66ET2JNrdHub/scenario/5NshIJgtQGqh/step/line/Ke6UVNvfO7sx/edit","Ke6UVNvfO7sx"
"69","11","面談ページクリック・未予約（新／下書き）","ステップ配信","2","LINE","ATT-C09 45時間後","none","1日後 21:00","下書き","","","【LINEメッセージ 1／text】
個別面談の受付終了まで【あと3時間】です！⏳

""話を聞いて、モチベ上がったし満足した""
正直この状態で変れる人は僅かです...

もし今の自分に少しでも変化を求める方は、
ぜひ滑り込みでのお申し込みをお待ちしております👇✨😊

【LINEメッセージ 2／button】
{
  ""seq"": 1,
  ""type"": ""button"",
  ""alt_text"": ""個別面談のご案内"",
  ""react_type"": ""free"",
  ""react_press_again_text"": null,
  ""thumbnail_image_url"": null,
  ""title"": null,
  ""text"": ""🎁 個別面談を予約する（あと3時間）"",
  ""actions"": [
    {
      ""type"": ""url"",
      ""label"": ""面談を予約する"",
      ""uri"": ""https://utage-system.com/event/bi5FCdSPf6ju/register"",
      ""add_label_id"": ""mpqWMZFlpZ1Q"",
      ""del_label_id"": null
    }
  ]
}","","[
  {
    ""rules"": [
      {
        ""key"": ""label"",
        ""condition"": ""not-including"",
        ""value"": [
          ""83E86JS21xZF""
        ]
      }
    ]
  }
]","https://utage-system.com/account/66ET2JNrdHub/scenario/5NshIJgtQGqh/step/line/7ujcZC6Msbmj/edit","7ujcZC6Msbmj"
"70","11","面談ページクリック・未予約（新／下書き）","ステップ配信","1","LINE","ATT-C10 47時間後（最後）","none","1日後 23:00","下書き","","","【LINEメッセージ 1／text】
個別面談の受付終了まで【あと1時間】となりました！⏰💦

セミナー参加者さま向けの個別面談は、
これが本当に最後のご案内となります。

ラストチャンスですので、下のボタンから
ご希望の日時をお選びください👇✨

【LINEメッセージ 2／button】
{
  ""seq"": 1,
  ""type"": ""button"",
  ""alt_text"": ""個別面談のご案内"",
  ""react_type"": ""free"",
  ""react_press_again_text"": null,
  ""thumbnail_image_url"": null,
  ""title"": null,
  ""text"": ""🎁 個別面談を予約する（本当に最後）"",
  ""actions"": [
    {
      ""type"": ""url"",
      ""label"": ""面談を予約する"",
      ""uri"": ""https://utage-system.com/event/bi5FCdSPf6ju/register"",
      ""add_label_id"": ""mpqWMZFlpZ1Q"",
      ""del_label_id"": null
    }
  ]
}","","[
  {
    ""rules"": [
      {
        ""key"": ""label"",
        ""condition"": ""not-including"",
        ""value"": [
          ""83E86JS21xZF""
        ]
      }
    ]
  }
]","https://utage-system.com/account/66ET2JNrdHub/scenario/5NshIJgtQGqh/step/line/UyfrsWdZ8ryZ/edit","UyfrsWdZ8ryZ"
"71","10","個別面談予約リマインド（新／下書き）","ステップ配信","1","LINE","RSV-01 予約直後","immediately","登録直後","下書き","","","【LINEメッセージ 1／text】
%line_name%さん、個別面談の
ご予約ありがとうございます！😊✨

📅 日時：[面談日時]
💻 形式：オンライン（Zoomなど・30分）
🔗 参加URL：[面談URL]

当日は、リラックスしてお話ししながら、
次の一歩を一緒に整理していきましょう🌱
お会いできるのを楽しみにしております！","","","https://utage-system.com/account/66ET2JNrdHub/scenario/zGs2QdtqdkDz/step/line/ruWYmAlSmsWw/edit","ruWYmAlSmsWw"
"72","10","個別面談予約リマインド（新／下書き）","ステップ配信","6","LINE","RSV-02 2日前","none","2日後 0:00","下書き","","","【LINEメッセージ 1／text】
ご予約いただいた個別面談の確認のご連絡です🌱😊

📅 日時：[面談日時]
🔗 参加URL：[面談URL]

もし日時の変更が必要な場合は、
こちらから変更手続きが出来ますので、
お気軽にお願いいたします☺️
[日程変更URL]","","","https://utage-system.com/account/66ET2JNrdHub/scenario/zGs2QdtqdkDz/step/line/Dn58W7NZyXZa/edit","Dn58W7NZyXZa"
"73","10","個別面談予約リマインド（新／下書き）","ステップ配信","4","LINE","RSV-03 当日朝","none","0日後 9:00","下書き","","","【LINEメッセージ 1／text】
%line_name%さん、いよいよ本日が
個別面談の当日です！😊🌟

限られた時間ですので、
もし聞きたいことが多くある場合は、
事前にご自身の中で整理されておくと、より有意義な時間になるかもしれません☺️

開始時刻になりましたら、
こちらのリンクからお部屋にお入りくださいね👇💻
[面談URL]

お話しできるのを楽しみにしております！","","","https://utage-system.com/account/66ET2JNrdHub/scenario/zGs2QdtqdkDz/step/line/TJB76M2gGOTl/edit","TJB76M2gGOTl"
"74","10","個別面談予約リマインド（新／下書き）","ステップ配信","3","LINE","RSV-04 開始3時間前","none","0日後 3:00","下書き","","","【LINEメッセージ 1／text】
個別面談の開始まで【あと3時間】となりました！⏰

📅 日時：[面談日時]
🔗 参加URL：[面談URL]

お時間が近づきましたら、
URLを開いてお待ちくださいね。
どうぞよろしくお願いいたします😊✨","","","https://utage-system.com/account/66ET2JNrdHub/scenario/zGs2QdtqdkDz/step/line/896p8HkQFVnE/edit","896p8HkQFVnE"
"75","10","個別面談予約リマインド（新／下書き）","ステップ配信","2","LINE","RSV-05 開始30分前","none","0日後 0:30","下書き","","","【LINEメッセージ 1／text】
あと30分で個別面談を開始します！⏳🌱

通信環境が良い場所で、リラックスして
お待ちいただけますと幸いです😊

▼こちらでお待ちしております👇💻
[面談URL]","","","https://utage-system.com/account/66ET2JNrdHub/scenario/zGs2QdtqdkDz/step/line/VWAJPcFuHpv8/edit","VWAJPcFuHpv8"
"76","10","個別面談予約リマインド（新／下書き）","ステップ配信","5","LINE","RSV 前日","none","1日後 0:00","下書き","","","【LINEメッセージ 1／text】
明日の個別面談の事前確認のご連絡です🌱😊

📅 日時：[面談日時]
🔗 参加URL：[面談URL]

事前の準備物は何もありませんので、手ぶらでどうぞ！
※もし日時の変更が必要な場合は、
こちらから変更手続きをお願いいたします👇
[日程変更URL]","","","https://utage-system.com/account/66ET2JNrdHub/scenario/zGs2QdtqdkDz/step/line/l06Tuw4oSBKx/edit","l06Tuw4oSBKx"
"77","1","AIでひとり起業個別面談リマインダ","ステップ配信","2","メール","申込時","none","登録直後","稼働中","すや / info-cosmos@xenomagic.com","【重要】%event_name%へのお申込みが完了しました","%name% 様

この度は
%event_name%
にお申込み頂きありがとうございます。

お申込み頂いたご予約について
ご案内をさせて頂きます。

■　お申込者情報
━━━━━━━━━━━━━━━━

お名前：%name%
メールアドレス：%mail%
電話番号：%phone%


■　日程・参加方法
━━━━━━━━━━━━━━━━

%event_info%


■　キャンセルについて
━━━━━━━━━━━━━━━━

キャンセルを希望される場合は事前に『必ず』ご連絡ください。


━━━━━━━━━━━━━━━━
%event_name%運営事務局
%from_mail%
━━━━━━━━━━━━━━━━","","","https://utage-system.com/account/66ET2JNrdHub/scenario/20lJAcFLCNit/step/mail/OWSY3kIEEXdo/edit","OWSY3kIEEXdo"
"78","1","AIでひとり起業個別面談リマインダ","リマインダ配信","1","メール","開催14日前","event_date","イベント参加日時｜14前 8:00","稼働中","すや / info-cosmos@xenomagic.com","【開催14日前】%event_name%","%name% 様

この度は
%event_name%
にお申込み頂きありがとうございます。

開催14日前になりましたので
リマインドをさせて頂きます。

■　お申込者情報
━━━━━━━━━━━━━━━━

お名前：%name%
メールアドレス：%mail%
電話番号：%phone%


■　日程・参加方法
━━━━━━━━━━━━━━━━

%event_info%


■　キャンセルについて
━━━━━━━━━━━━━━━━

キャンセルを希望される場合は事前に『必ず』ご連絡ください。


━━━━━━━━━━━━━━━━
%event_name%運営事務局
%from_mail%
━━━━━━━━━━━━━━━━","","","https://utage-system.com/account/66ET2JNrdHub/scenario/20lJAcFLCNit/reminder/PkJ3UImQ2myg/edit","PkJ3UImQ2myg"
"79","1","AIでひとり起業個別面談リマインダ","リマインダ配信","3","メール","開催7日前","event_date","イベント参加日時｜7前 8:00","稼働中","すや / info-cosmos@xenomagic.com","【開催7日前】%event_name%","%name% 様

この度は
%event_name%
にお申込み頂きありがとうございます。

開催7日前になりましたので
リマインドをさせて頂きます。

■　お申込者情報
━━━━━━━━━━━━━━━━

お名前：%name%
メールアドレス：%mail%
電話番号：%phone%


■　日程・参加方法
━━━━━━━━━━━━━━━━

%event_info%


■　キャンセルについて
━━━━━━━━━━━━━━━━

キャンセルを希望される場合は事前に『必ず』ご連絡ください。


━━━━━━━━━━━━━━━━
%event_name%運営事務局
%from_mail%
━━━━━━━━━━━━━━━━","","","https://utage-system.com/account/66ET2JNrdHub/scenario/20lJAcFLCNit/reminder/URygyH67jVQK/edit","URygyH67jVQK"
"80","1","AIでひとり起業個別面談リマインダ","リマインダ配信","4","メール","開催3日前","event_date","イベント参加日時｜3前 8:00","稼働中","すや / info-cosmos@xenomagic.com","【開催3日前】%event_name%","%name% 様

この度は
%event_name%
にお申込み頂きありがとうございます。

開催3日前になりましたので
リマインドをさせて頂きます。

■　お申込者情報
━━━━━━━━━━━━━━━━

お名前：%name%
メールアドレス：%mail%
電話番号：%phone%


■　日程・参加方法
━━━━━━━━━━━━━━━━

%event_info%


■　キャンセルについて
━━━━━━━━━━━━━━━━

キャンセルを希望される場合は事前に『必ず』ご連絡ください。


━━━━━━━━━━━━━━━━
%event_name%運営事務局
%from_mail%
━━━━━━━━━━━━━━━━","","","https://utage-system.com/account/66ET2JNrdHub/scenario/20lJAcFLCNit/reminder/mhzTCFLDWQ1I/edit","mhzTCFLDWQ1I"
"81","1","AIでひとり起業個別面談リマインダ","リマインダ配信","5","メール","開催前日","event_date","イベント参加日時｜1前 8:00","稼働中","すや / info-cosmos@xenomagic.com","【明日開催】%event_name%","%name% 様

この度は
%event_name%
にお申込み頂きありがとうございます。

開催前日になりましたので
リマインドをさせて頂きます。

■　お申込者情報
━━━━━━━━━━━━━━━━

お名前：%name%
メールアドレス：%mail%
電話番号：%phone%


■　日程・参加方法
━━━━━━━━━━━━━━━━

%event_info%


■　キャンセルについて
━━━━━━━━━━━━━━━━

キャンセルを希望される場合は事前に『必ず』ご連絡ください。


━━━━━━━━━━━━━━━━
%event_name%運営事務局
%from_mail%
━━━━━━━━━━━━━━━━","","","https://utage-system.com/account/66ET2JNrdHub/scenario/20lJAcFLCNit/reminder/l2lIwsUwdUXt/edit","l2lIwsUwdUXt"
"82","1","AIでひとり起業個別面談リマインダ","リマインダ配信","6","メール","開催当日","event_date","イベント参加日時｜0後 8:00","稼働中","すや / info-cosmos@xenomagic.com","【本日開催】%event_name%","%name% 様

この度は
%event_name%
にお申込み頂きありがとうございます。

開催当日になりましたので
リマインドをさせて頂きます。

■　お申込者情報
━━━━━━━━━━━━━━━━

お名前：%name%
メールアドレス：%mail%
電話番号：%phone%


■　日程・参加方法
━━━━━━━━━━━━━━━━

%event_info%


■　キャンセルについて
━━━━━━━━━━━━━━━━

キャンセルを希望される場合は事前に『必ず』ご連絡ください。


━━━━━━━━━━━━━━━━
%event_name%運営事務局
%from_mail%
━━━━━━━━━━━━━━━━","","","https://utage-system.com/account/66ET2JNrdHub/scenario/20lJAcFLCNit/reminder/PVbUDirEHY1R/edit","PVbUDirEHY1R"
"83","1","AIでひとり起業個別面談リマインダ","リマインダ配信","7","メール","開催60分前","event_date","イベント参加日時｜0後 1:00","稼働中","すや / info-cosmos@xenomagic.com","【開催60分前】%event_name%","%name% 様

この度は
%event_name%
にお申込み頂きありがとうございます。

開催60分前になりましたので
リマインドをさせて頂きます。

■　お申込者情報
━━━━━━━━━━━━━━━━

お名前：%name%
メールアドレス：%mail%
電話番号：%phone%


■　日程・参加方法
━━━━━━━━━━━━━━━━

%event_info%


■　キャンセルについて
━━━━━━━━━━━━━━━━

キャンセルを希望される場合は事前に『必ず』ご連絡ください。


━━━━━━━━━━━━━━━━
%event_name%運営事務局
%from_mail%
━━━━━━━━━━━━━━━━","","","https://utage-system.com/account/66ET2JNrdHub/scenario/20lJAcFLCNit/reminder/E3l9l3Az26qd/edit","E3l9l3Az26qd"
"84","9","個別面談無断欠席後（新／下書き）","ステップ配信","1","LINE","NS-01 欠席確認直後","immediately","登録直後","下書き","","","【LINEメッセージ 1／text】
%line_name%さん、こんにちは🌱
本日の個別面談ですが、お会いできず少し心配しております🥺

急なお仕事や、接続のトラブルなどがあったかと思います。
ご事情もあると思いますので、お気になさらないでください😊

もし「改めて相談したいな」と思われましたら、
下のボタンからご都合の良い日程を再調整いただけます👇✨

【LINEメッセージ 2／button】
{
  ""seq"": 1,
  ""type"": ""button"",
  ""alt_text"": ""個別面談の再調整"",
  ""react_type"": ""free"",
  ""react_press_again_text"": null,
  ""thumbnail_image_url"": null,
  ""title"": null,
  ""text"": ""🗓️ 日程を再調整する"",
  ""actions"": [
    {
      ""type"": ""url"",
      ""label"": ""面談を予約する"",
      ""uri"": ""https://utage-system.com/event/bi5FCdSPf6ju/register"",
      ""add_label_id"": ""mpqWMZFlpZ1Q"",
      ""del_label_id"": null
    }
  ]
}","","[
  {
    ""rules"": [
      {
        ""key"": ""label"",
        ""condition"": ""not-including"",
        ""value"": [
          ""83E86JS21xZF""
        ]
      }
    ]
  }
]","https://utage-system.com/account/66ET2JNrdHub/scenario/P3HgiCikSOGS/step/line/SDb60iZ4KlE5/edit","SDb60iZ4KlE5"
"85","9","個別面談無断欠席後（新／下書き）","ステップ配信","3","LINE","NS-02 翌日10:00","none","1日後 10:00","下書き","","","【LINEメッセージ 1／text】
昨日の個別面談ですが、まだ日程の
再調整を受け付けておりますのでご安心ください😊✨

事前の準備などは一切不要ですので、
「ちょっとモヤモヤを聞いてほしいな」
というくらいの気持ちでお気軽にどうぞ👇🍀

【LINEメッセージ 2／button】
{
  ""seq"": 1,
  ""type"": ""button"",
  ""alt_text"": ""個別面談の再調整"",
  ""react_type"": ""free"",
  ""react_press_again_text"": null,
  ""thumbnail_image_url"": null,
  ""title"": null,
  ""text"": ""🗓️ 日程を再調整する"",
  ""actions"": [
    {
      ""type"": ""url"",
      ""label"": ""面談を予約する"",
      ""uri"": ""https://utage-system.com/event/bi5FCdSPf6ju/register"",
      ""add_label_id"": ""mpqWMZFlpZ1Q"",
      ""del_label_id"": null
    }
  ]
}","","","https://utage-system.com/account/66ET2JNrdHub/scenario/P3HgiCikSOGS/step/line/ybz74qWwvILg/edit","ybz74qWwvILg"
"86","9","個別面談無断欠席後（新／下書き）","ステップ配信","2","LINE","NS-03 翌日20:00（最後）","none","1日後 20:00","下書き","","","【LINEメッセージ 1／text】
個別面談の再予約のご案内は、
【これで最後】となります🌱

「やっぱり一度直接話して整理したい！」
と思われた場合は、下のボタンから都合の良い日時を
選んでくださいね。お待ちしております😊👇

【LINEメッセージ 2／button】
{
  ""seq"": 1,
  ""type"": ""button"",
  ""alt_text"": ""個別面談の再予約"",
  ""react_type"": ""free"",
  ""react_press_again_text"": null,
  ""thumbnail_image_url"": null,
  ""title"": null,
  ""text"": ""🗓️ 個別面談を再予約する（最後）"",
  ""actions"": [
    {
      ""type"": ""url"",
      ""label"": ""面談を予約する"",
      ""uri"": ""https://utage-system.com/event/bi5FCdSPf6ju/register"",
      ""add_label_id"": ""mpqWMZFlpZ1Q"",
      ""del_label_id"": null
    }
  ]
}","","","https://utage-system.com/account/66ET2JNrdHub/scenario/P3HgiCikSOGS/step/line/JQvLiS4VzlUH/edit","JQvLiS4VzlUH"
"","105","Instagram：プレミアム無料動画ページ","ファネルページ","","ページ","動画視聴ページ","","","公開中（読者別期限／一般直アクセス404）","","","LINE友だち限定

プレミアム無料動画

無料公開終了まで残り…

無料個別相談に申し込む","カウントダウン: subscribe_absolute 3日 / unknown_target_action: 404 / 動画79分: message_action_id null","","https://utage-system.com/page/ju41r0jM7xBd","ju41r0jM7xBd"
"87","8","VSL未視聴（新／下書き）","ステップ配信","5","LINE","VSL-U01 翌日10:00","none","0日後 10:00","下書き","","","【LINEメッセージ 1／text】
セミナーに参加できなかった方へ、
嬉しいお知らせです！
お時間が合わなかったという方が数名いらっしゃいましたので、
特別にセミナー録画（VSL）を【3日間限定】で公開いたします！🎥✨

🚨 公開終了：登録から3日間

期間が過ぎると見られなくなりますので、
下のボタンから今すぐチェックしてくださいね👇😊

【LINEメッセージ 2／button】
{
  ""seq"": 1,
  ""type"": ""button"",
  ""alt_text"": ""セミナー録画（VSL）"",
  ""react_type"": ""free"",
  ""react_press_again_text"": null,
  ""thumbnail_image_url"": null,
  ""title"": null,
  ""text"": ""🎥 セミナー録画（3日間限定公開）"",
  ""actions"": [
    {
      ""type"": ""url"",
      ""label"": ""動画を見る"",
      ""uri"": ""https://utage-system.com/p/noc7btpfUP1q"",
      ""add_label_id"": ""wxPX0katO0Yb"",
      ""del_label_id"": null
    }
  ]
}","","{
    ""rules"":  [
                  {
                      ""key"":  ""label"",
                      ""condition"":  ""including"",
                      ""value"":  [
                                    ""91C2tJTPPaRe""
                                ]
                  },
                  {
                      ""key"":  ""label"",
                      ""condition"":  ""not-including"",
                      ""value"":  [
                                    ""wxPX0katO0Yb"",
                                    ""xUPl6CZ91cRl"",
                                    ""83E86JS21xZF"",
                                    ""ux5pIZox66u0"",
                                    ""v5uKauNzuGoP"",
                                    ""QAlSZmvA8YYb"",
                                    ""Kocpjy4djhO1"",
                                    ""O1tJRzfoYqOF""
                                ]
                  }
              ]
}","https://utage-system.com/account/66ET2JNrdHub/scenario/KXlnmXtfBXYc/step/line/WbvKr1meUIcp/edit","WbvKr1meUIcp"
"88","8","VSL未視聴（新／下書き）","ステップ配信","4","LINE","VSL-U02 1日目20:00","none","1日後 20:00","下書き","","","【LINEメッセージ 1／text】
お届けしたセミナー録画では、
「AIを自分の仕事やこれからのキャリアにどう活かすか？」
という全体の流れを、分かりやすく整理しています💡🔰

これからの一歩が見えてくる内容ですので、
ぜひご覧くださいね👇😊

【LINEメッセージ 2／button】
{
  ""seq"": 1,
  ""type"": ""button"",
  ""alt_text"": ""セミナー録画（VSL）"",
  ""react_type"": ""free"",
  ""react_press_again_text"": null,
  ""thumbnail_image_url"": null,
  ""title"": null,
  ""text"": ""🎥 セミナー録画はこちら"",
  ""actions"": [
    {
      ""type"": ""url"",
      ""label"": ""動画を見る"",
      ""uri"": ""https://utage-system.com/p/noc7btpfUP1q"",
      ""add_label_id"": ""wxPX0katO0Yb"",
      ""del_label_id"": null
    }
  ]
}","","{
    ""rules"":  [
                  {
                      ""key"":  ""label"",
                      ""condition"":  ""including"",
                      ""value"":  [
                                    ""91C2tJTPPaRe""
                                ]
                  },
                  {
                      ""key"":  ""label"",
                      ""condition"":  ""not-including"",
                      ""value"":  [
                                    ""wxPX0katO0Yb"",
                                    ""xUPl6CZ91cRl"",
                                    ""83E86JS21xZF"",
                                    ""ux5pIZox66u0"",
                                    ""v5uKauNzuGoP"",
                                    ""QAlSZmvA8YYb"",
                                    ""Kocpjy4djhO1"",
                                    ""O1tJRzfoYqOF""
                                ]
                  }
              ]
}","https://utage-system.com/account/66ET2JNrdHub/scenario/KXlnmXtfBXYc/step/line/rKJ72oJ7HDSM/edit","rKJ72oJ7HDSM"
"89","8","VSL未視聴（新／下書き）","ステップ配信","3","LINE","VSL-U03 2日目12:00","none","2日後 12:00","下書き","","","【LINEメッセージ 1／text】
%line_name%さん、セミナー録画（VSL）は
もうご覧いただけましたでしょうか？😊🌱

まだ開いていない場合は、後でスムーズに見られるよう、
まずは「動画が再生できるか」だけでも
確認しておくと安心です👇🎥

【LINEメッセージ 2／button】
{
  ""seq"": 1,
  ""type"": ""button"",
  ""alt_text"": ""セミナー録画（VSL）"",
  ""react_type"": ""free"",
  ""react_press_again_text"": null,
  ""thumbnail_image_url"": null,
  ""title"": null,
  ""text"": ""🎥 動画を確認する"",
  ""actions"": [
    {
      ""type"": ""url"",
      ""label"": ""動画を見る"",
      ""uri"": ""https://utage-system.com/p/noc7btpfUP1q"",
      ""add_label_id"": ""wxPX0katO0Yb"",
      ""del_label_id"": null
    }
  ]
}","","{
    ""rules"":  [
                  {
                      ""key"":  ""label"",
                      ""condition"":  ""including"",
                      ""value"":  [
                                    ""91C2tJTPPaRe""
                                ]
                  },
                  {
                      ""key"":  ""label"",
                      ""condition"":  ""not-including"",
                      ""value"":  [
                                    ""wxPX0katO0Yb"",
                                    ""xUPl6CZ91cRl"",
                                    ""83E86JS21xZF"",
                                    ""ux5pIZox66u0"",
                                    ""v5uKauNzuGoP"",
                                    ""QAlSZmvA8YYb"",
                                    ""Kocpjy4djhO1"",
                                    ""O1tJRzfoYqOF""
                                ]
                  }
              ]
}","https://utage-system.com/account/66ET2JNrdHub/scenario/KXlnmXtfBXYc/step/line/hpE0Iy64gyCP/edit","hpE0Iy64gyCP"
"90","8","VSL未視聴（新／下書き）","ステップ配信","2","LINE","VSL-U04 3日目18:00","none","3日後 18:00","下書き","","","【LINEメッセージ 1／text】
今回のセミナーのアーカイブは
あと数時間で見られなくなっちゃいます…！😢⏰
━━━━━━━━━━━━━━━━━━━━

🌟 2026年最新版 🌟
AI×ひとり起業攻略法

すでに多くの方から
「AIを学んだけど成果が出ない理由がすっきり解決した！」✨
「自分にあったAIの活かし方がようやくわかった！」💡
「次にやるべきアクションが明確になった！」🚀
などの声をいただいています🥰

この限定アーカイブは、あと数時間で終了です…！💦
見られなくなる前に、ぜひ今のうちにチェックを👇🎥

【LINEメッセージ 2／button】
{
  ""seq"": 1,
  ""type"": ""button"",
  ""alt_text"": ""セミナー録画（VSL）"",
  ""react_type"": ""free"",
  ""react_press_again_text"": null,
  ""thumbnail_image_url"": null,
  ""title"": null,
  ""text"": ""🎥 限定アーカイブを見る（まもなく終了）"",
  ""actions"": [
    {
      ""type"": ""url"",
      ""label"": ""動画を見る"",
      ""uri"": ""https://utage-system.com/p/noc7btpfUP1q"",
      ""add_label_id"": ""wxPX0katO0Yb"",
      ""del_label_id"": null
    }
  ]
}","","{
    ""rules"":  [
                  {
                      ""key"":  ""label"",
                      ""condition"":  ""including"",
                      ""value"":  [
                                    ""91C2tJTPPaRe""
                                ]
                  },
                  {
                      ""key"":  ""label"",
                      ""condition"":  ""not-including"",
                      ""value"":  [
                                    ""wxPX0katO0Yb"",
                                    ""xUPl6CZ91cRl"",
                                    ""83E86JS21xZF"",
                                    ""ux5pIZox66u0"",
                                    ""v5uKauNzuGoP"",
                                    ""QAlSZmvA8YYb"",
                                    ""Kocpjy4djhO1"",
                                    ""O1tJRzfoYqOF""
                                ]
                  }
              ]
}","https://utage-system.com/account/66ET2JNrdHub/scenario/KXlnmXtfBXYc/step/line/lNF73URkUKcz/edit","lNF73URkUKcz"
"91","8","VSL未視聴（新／下書き）","ステップ配信","1","LINE","VSL-U05 3日目22:30","none","3日後 22:30","下書き","","","【LINEメッセージ 1／text】
セミナー動画の公開終了前、
これが【最後のご案内】となります！⏳✨

有益なチャンスを逃さないように、
下のボタンから今すぐ動画をご確認くださいね👇🎥

【LINEメッセージ 2／button】
{
  ""seq"": 1,
  ""type"": ""button"",
  ""alt_text"": ""セミナー録画（VSL）"",
  ""react_type"": ""free"",
  ""react_press_again_text"": null,
  ""thumbnail_image_url"": null,
  ""title"": null,
  ""text"": ""🎥 最後のご案内・動画はこちら"",
  ""actions"": [
    {
      ""type"": ""url"",
      ""label"": ""動画を見る"",
      ""uri"": ""https://utage-system.com/p/noc7btpfUP1q"",
      ""add_label_id"": ""wxPX0katO0Yb"",
      ""del_label_id"": null
    }
  ]
}","","{
    ""rules"":  [
                  {
                      ""key"":  ""label"",
                      ""condition"":  ""including"",
                      ""value"":  [
                                    ""91C2tJTPPaRe""
                                ]
                  },
                  {
                      ""key"":  ""label"",
                      ""condition"":  ""not-including"",
                      ""value"":  [
                                    ""wxPX0katO0Yb"",
                                    ""xUPl6CZ91cRl"",
                                    ""83E86JS21xZF"",
                                    ""ux5pIZox66u0"",
                                    ""v5uKauNzuGoP"",
                                    ""QAlSZmvA8YYb"",
                                    ""Kocpjy4djhO1"",
                                    ""O1tJRzfoYqOF""
                                ]
                  }
              ]
}","https://utage-system.com/account/66ET2JNrdHub/scenario/KXlnmXtfBXYc/step/line/Ofb6UKC2CTNl/edit","Ofb6UKC2CTNl"
"92","7","VSL途中離脱（新／下書き）","ステップ配信","5","LINE","VSL-P01 視聴開始30分後","none","0日後 0:30","下書き","","","【LINEメッセージ 1／text】
動画（VSL）を開いていただき、
ありがとうございます！😊🌟

もし途中で忙しくなって止めてしまっていた場合は、
下のボタンからすぐに「続き」から再開できます👇🎥

【LINEメッセージ 2／button】
{
  ""seq"": 1,
  ""type"": ""button"",
  ""alt_text"": ""セミナー録画（VSL）"",
  ""react_type"": ""free"",
  ""react_press_again_text"": null,
  ""thumbnail_image_url"": null,
  ""title"": null,
  ""text"": ""🎥 続きから再開する"",
  ""actions"": [
    {
      ""type"": ""url"",
      ""label"": ""続きから見る"",
      ""uri"": ""https://utage-system.com/p/noc7btpfUP1q"",
      ""add_label_id"": ""wxPX0katO0Yb"",
      ""del_label_id"": null
    }
  ]
}","","{
    ""rules"":  [
                  {
                      ""key"":  ""label"",
                      ""condition"":  ""including"",
                      ""value"":  [
                                    ""UKwO9DM5tVlT""
                                ]
                  },
                  {
                      ""key"":  ""label"",
                      ""condition"":  ""not-including"",
                      ""value"":  [
                                    ""xUPl6CZ91cRl"",
                                    ""83E86JS21xZF"",
                                    ""ux5pIZox66u0"",
                                    ""v5uKauNzuGoP"",
                                    ""QAlSZmvA8YYb"",
                                    ""Kocpjy4djhO1"",
                                    ""O1tJRzfoYqOF""
                                ]
                  }
              ]
}","https://utage-system.com/account/66ET2JNrdHub/scenario/H58UZOKeS4UW/step/line/G9AAGm43jK6n/edit","G9AAGm43jK6n"
